Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
1-Mar,0.21,430.31,0,0,0
2-Mar,0.39,429.92,0,0,0.01
3-Mar,1.06,429.49,0,0.01,0.01
4-Mar,1.3,429.06,0,0.01,0.02
5-Mar,1.46,428.63,0,0.01,0.03
6-Mar,1.75,428.18,0,0.01,0.04
7-Mar,2.36,427.71,0,0.01,0.05
8-Mar,2.98,427.21,0,0.02,0.07
9-Mar,3.72,426.69,0,0.02,0.09
10-Mar,4.54,426.14,0,0.04,0.13
11-Mar,4.69,425.59,0,0.04,0.18
12-Mar,4.75,425.04,0,0.04,0.22
13-Mar,5.02,424.48,0.01,0.05,0.27
14-Mar,5.29,423.92,0.01,0.05,0.33
15-Mar,5.53,423.36,0.01,0.06,0.4
16-Mar,5.85,422.79,0.01,0.07,0.48
17-Mar,5.89,422.23,0.01,0.07,0.56
18-Mar,5.88,421.66,0.01,0.07,0.64
19-Mar,6.23,421.11,0.01,0.09,0.74
20-Mar,6.56,420.55,0.01,0.1,0.86
21-Mar,6.76,420.01,0.01,0.11,0.98
22-Mar,7.18,419.48,0.02,0.14,1.14
23-Mar,7.21,418.96,0.02,0.14,1.3
24-Mar,6.93,418.42,0.01,0.13,1.44
25-Mar,6.75,417.88,0.01,0.11,1.57
26-Mar,6.39,417.33,0.01,0.09,1.67
27-Mar,6.64,416.78,0.01,0.11,1.79
28-Mar,7.04,416.25,0.01,0.13,1.94
29-Mar,7.14,415.73,0.02,0.14,2.09
30-Mar,7.29,415.21,0.02,0.15,2.26
31-Mar,7.59,414.72,0.02,0.17,2.45
1-Apr,7.6,414.23,0.02,0.18,2.65
2-Apr,8.29,413.83,0.03,0.25,2.92
3-Apr,8.34,413.43,0.03,0.25,3.2
4-Apr,8.47,413.05,0.03,0.27,3.5
5-Apr,8.71,412.71,0.03,0.3,3.83
6-Apr,9.03,412.45,0.04,0.35,4.23
7-Apr,9.42,412.28,0.05,0.42,4.7
8-Apr,9.46,412.13,0.05,0.43,5.17
9-Apr,9.11,411.88,0.04,0.37,5.58
10-Apr,8.85,411.58,0.04,0.32,5.94
11-Apr,8.62,411.23,0.03,0.29,6.26
12-Apr,8.47,410.85,0.03,0.27,6.56
13-Apr,8.11,410.42,0.02,0.22,6.81
14-Apr,8.05,409.98,0.02,0.22,7.05
15-Apr,7.94,409.53,0.02,0.21,7.28
16-Apr,8.31,409.13,0.03,0.25,7.55
17-Apr,8.78,408.81,0.03,0.31,7.89
18-Apr,9.42,408.64,0.05,0.42,8.36
19-Apr,10.23,408.76,0.07,0.6,9.03
20-Apr,10.45,408.96,0.07,0.66,9.77
21-Apr,10.56,409.22,0.08,0.7,10.54
22-Apr,10.6,409.5,0.08,0.71,11.33
23-Apr,10.52,409.74,0.08,0.68,12.09
24-Apr,10.03,409.77,0.06,0.56,12.7
25-Apr,9.66,409.68,0.05,0.47,13.23
26-Apr,9.91,409.67,0.06,0.53,13.81
27-Apr,10.1,409.74,0.06,0.57,14.44
28-Apr,10.09,409.79,0.06,0.57,15.08
29-Apr,10,409.82,0.06,0.55,15.69
30-Apr,10.05,409.86,0.06,0.56,16.31
1-May,9.98,409.88,0.06,0.54,16.91
2-May,10.25,410,0.07,0.61,17.59
3-May,10.82,410.38,0.09,0.77,18.45
4-May,11.66,411.24,0.12,1.06,19.63
5-May,12.05,412.34,0.14,1.22,20.98
6-May,12.06,413.45,0.14,1.22,22.34
7-May,11.24,414.07,0.1,0.92,23.36
8-May,10.68,414.38,0.08,0.74,24.18
9-May,10.56,414.65,0.08,0.7,24.96
10-May,10.41,414.84,0.07,0.66,25.7
11-May,10.44,415.05,0.07,0.67,26.44
12-May,10.78,415.42,0.09,0.77,27.3
13-May,11.11,415.96,0.1,0.88,28.27
14-May,11.13,416.51,0.1,0.88,29.26
15-May,11.31,417.17,0.11,0.95,30.31
16-May,11.29,417.82,0.1,0.94,31.36
17-May,11.16,418.39,0.1,0.9,32.36
18-May,11.09,418.92,0.1,0.87,33.33
19-May,10.99,419.4,0.09,0.84,34.27
20-May,10.55,419.66,0.08,0.71,35.05
21-May,10.28,419.8,0.07,0.63,35.75
22-May,10.36,419.98,0.07,0.65,36.48
23-May,10.53,420.23,0.08,0.7,37.26
24-May,10.61,420.52,0.08,0.72,38.06
25-May,11.18,421.1,0.1,0.91,39.07
26-May,11.67,421.98,0.12,1.09,40.29
27-May,11.92,423.03,0.13,1.19,41.61
28-May,12.49,424.46,0.16,1.43,43.2
29-May,13.07,426.3,0.19,1.68,45.06
30-May,13.59,428.5,0.21,1.9,47.17
31-May,13.57,430.7,0.21,1.9,49.29
