Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
3/1,0.21,503.96,0.01,0,0.01
3/2,0.39,503.52,0.01,0,0.03
3/3,1.06,503.05,0.02,0,0.05
3/4,1.3,502.57,0.02,0,0.07
3/5,1.46,502.08,0.02,0.01,0.1
3/6,1.75,501.58,0.02,0.01,0.13
3/7,2.36,501.05,0.03,0.01,0.17
3/8,2.98,500.49,0.05,0.01,0.23
3/9,3.72,499.91,0.07,0.02,0.31
3/10,4.54,499.3,0.11,0.03,0.44
3/11,4.69,498.68,0.11,0.03,0.59
3/12,4.75,498.06,0.12,0.03,0.73
3/13,5.02,497.43,0.14,0.03,0.9
3/14,5.29,496.81,0.16,0.04,1.1
3/15,5.53,496.18,0.18,0.04,1.32
3/16,5.85,495.54,0.21,0.05,1.58
3/17,5.89,494.91,0.21,0.05,1.85
3/18,5.88,494.28,0.21,0.05,2.11
3/19,6.23,493.65,0.26,0.06,2.43
3/20,6.56,493.04,0.3,0.08,2.81
3/21,6.76,492.42,0.33,0.08,3.23
3/22,7.18,491.84,0.42,0.1,3.75
3/23,7.21,491.25,0.42,0.11,4.28
3/24,6.93,490.65,0.37,0.09,4.73
3/25,6.75,490.04,0.33,0.08,5.15
3/26,6.39,489.42,0.28,0.07,5.49
3/27,6.64,488.81,0.31,0.08,5.89
3/28,7.04,488.21,0.38,0.1,6.37
3/29,7.14,487.63,0.4,0.1,6.87
3/30,7.29,487.05,0.44,0.11,7.42
3/31,7.59,486.5,0.51,0.13,8.06
4/1,7.6,485.95,0.51,0.13,8.7
4/2,8.29,485.5,0.72,0.18,9.59
4/3,8.34,485.05,0.74,0.18,10.51
4/4,8.47,484.63,0.79,0.2,11.5
4/5,8.71,484.25,0.88,0.22,12.6
4/6,9.03,483.95,1.03,0.26,13.89
4/7,9.42,483.77,1.23,0.31,15.43
4/8,9.46,483.59,1.26,0.31,17.01
4/9,9.11,483.32,1.07,0.27,18.34
4/10,8.85,482.97,0.94,0.24,19.52
4/11,8.62,482.58,0.84,0.21,20.58
4/12,8.47,482.16,0.78,0.2,21.56
4/13,8.11,481.68,0.65,0.16,22.38
4/14,8.05,481.19,0.64,0.16,23.17
4/15,7.94,480.68,0.6,0.15,23.92
4/16,8.31,480.23,0.72,0.18,24.82
4/17,8.78,479.87,0.91,0.23,25.95
4/18,9.42,479.69,1.23,0.31,27.49
4/19,10.23,479.81,1.76,0.44,29.69
4/20,10.45,480.04,1.94,0.48,32.11
4/21,10.56,480.34,2.04,0.51,34.66
4/22,10.6,480.64,2.06,0.52,37.24
4/23,10.52,480.91,2,0.5,39.74
4/24,10.03,480.95,1.62,0.41,41.77
4/25,9.66,480.85,1.38,0.34,43.49
4/26,9.91,480.84,1.54,0.38,45.41
4/27,10.1,480.91,1.67,0.42,47.5
4/28,10.09,480.98,1.66,0.42,49.57
4/29,10,481.01,1.6,0.4,51.58
4/30,10.05,481.06,1.64,0.41,53.62
5/1,9.98,481.07,1.58,0.4,55.6
5/2,10.25,481.21,1.78,0.45,57.83
5/3,10.82,481.64,2.26,0.57,60.66
5/4,11.66,482.6,3.11,0.78,64.55
5/5,12.05,483.83,3.56,0.89,69
5/6,12.06,485.08,3.58,0.89,73.47
5/7,11.24,485.77,2.68,0.67,76.82
5/8,10.68,486.12,2.16,0.54,79.52
5/9,10.56,486.42,2.05,0.51,82.09
5/10,10.41,486.64,1.93,0.48,84.5
5/11,10.44,486.87,1.95,0.49,86.95
5/12,10.78,487.28,2.25,0.56,89.76
5/13,11.11,487.89,2.56,0.64,92.96
5/14,11.13,488.51,2.59,0.65,96.19
5/15,11.31,489.25,2.78,0.69,99.67
5/16,11.29,489.97,2.76,0.69,103.11
5/17,11.16,490.61,2.63,0.66,106.4
5/18,11.09,491.21,2.55,0.64,109.6
5/19,10.99,491.75,2.46,0.62,112.67
5/20,10.55,492.04,2.06,0.52,115.25
5/21,10.28,492.2,1.84,0.46,117.56
5/22,10.36,492.39,1.9,0.48,119.93
5/23,10.53,492.67,2.05,0.51,122.49
5/24,10.61,493,2.12,0.53,125.14
5/25,11.18,493.65,2.66,0.67,128.46
5/26,11.67,494.64,3.18,0.8,132.44
5/27,11.92,495.81,3.48,0.87,136.79
5/28,12.49,497.42,4.17,1.04,142
5/29,13.07,499.48,4.9,1.22,148.13
5/30,13.59,501.94,5.56,1.39,155.07
5/31,13.57,504.4,5.55,1.39,162.01
